N_H,N_Z,mean_BP_H,mean_BP_Z,total_n_killed,total_n_infected
3.0,4.0,15.405942232987917,9.317159763185447,0.0,0.0
3.0,4.0,15.292179419940346,9.317159763185447,0.0,0.0
3.0,4.0,15.178551635621096,9.317159763185447,0.0,0.0
3.0,4.0,15.065062283105606,9.317159763185447,0.0,0.0
3.0,4.0,14.951715466834493,9.317159763185447,0.0,0.0
3.0,4.0,14.838515741622453,9.317159763185447,0.0,0.0
3.0,4.0,14.72546651191007,9.317159763185447,0.0,0.0
3.0,4.0,14.612572306361164,9.317159763185447,0.0,0.0
3.0,4.0,14.499840633564204,9.317159763185447,0.0,0.0
3.0,4.0,14.3872810669899,9.317159763185447,0.0,0.0
3.0,4.0,14.274904683527053,9.317159763185447,0.0,0.0
3.0,4.0,14.162724793149023,9.317159763185447,0.0,0.0
3.0,4.0,14.05075850590181,9.317159763185447,0.0,0.0
3.0,4.0,13.939028807727558,9.317159763185447,0.0,0.0
3.0,4.0,13.827567140628318,9.317159763185447,0.0,0.0
3.0,4.0,13.716416558742834,9.317159763185447,0.0,0.0
3.0,4.0,13.605635465282683,9.317159763185447,0.0,0.0
3.0,4.0,13.495301827976318,9.317159763185447,0.0,0.0
3.0,4.0,13.385785530503968,9.317159763185447,0.0,0.0
3.0,4.0,13.27664117632937,9.317159763185447,0.0,0.0
3.0,4.0,13.168568031098223,9.317159763185447,0.0,0.0
3.0,4.0,13.060102890762886,9.317159763185447,0.0,0.0
3.0,4.0,12.951555364658986,9.317159763185447,0.0,0.0
3.0,4.0,12.843683977021337,9.317159763185447,0.0,0.0
3.0,4.0,12.7368775121093,9.317159763185447,0.0,0.0
3.0,4.0,12.630648728534291,9.317159763185447,0.0,0.0
3.0,4.0,12.525909652292073,9.317159763185447,0.0,0.0
3.0,4.0,12.421972905265434,9.317159763185447,0.0,0.0
3.0,4.0,12.319447605602933,9.317159763185447,0.0,0.0
3.0,4.0,12.21862666287292,9.317159763185447,0.0,0.0
3.0,4.0,12.117874901657018,9.317159763185447,0.0,0.0
3.0,4.0,12.018912905966152,9.317159763185447,0.0,0.0
3.0,4.0,11.919968779449624,9.317159763185447,0.0,0.0
3.0,4.0,11.822006132743226,9.317159763185447,0.0,0.0
3.0,4.0,11.724058579243106,9.317159763185447,0.0,0.0
3.0,4.0,11.627118310629193,9.317159763185447,0.0,0.0
3.0,4.0,11.52948479433193,9.317159763185447,0.0,0.0
3.0,4.0,11.432715220103717,9.317159763185447,0.0,0.0
3.0,4.0,11.336260938149733,9.317159763185447,0.0,0.0
3.0,4.0,11.240687743314837,9.317159763185447,0.0,0.0
3.0,4.0,11.145690360193194,9.317159763185447,0.0,0.0
3.0,4.0,11.051792196597207,9.317159763185447,0.0,0.0
3.0,4.0,10.95755804440384,9.317159763185447,0.0,0.0
3.0,4.0,10.864236502868673,9.317159763185447,0.0,0.0
3.0,4.0,10.771422395144041,9.317159763185447,0.0,0.0
3.0,4.0,10.679058891266822,9.317159763185447,0.0,0.0
3.0,4.0,10.587148907426846,9.317159763185447,0.0,0.0
3.0,4.0,10.49565721317135,9.317159763185447,0.0,0.0
3.0,4.0,10.404317430877443,9.317159763185447,0.0,0.0
3.0,4.0,10.313731926118102,9.317159763185447,0.0,0.0
3.0,4.0,10.22322122477273,9.317159763185447,0.0,0.0
3.0,4.0,10.133333839491238,9.317159763185447,0.0,0.0
3.0,4.0,10.042787051910997,9.317159763185447,0.0,0.0
3.0,4.0,9.95265192032481,9.317159763185447,0.0,0.0
3.0,4.0,9.86233622105832,9.317159763185447,0.0,0.0
3.0,4.0,9.771887274184035,9.317159763185447,0.0,0.0
3.0,4.0,9.680930413776236,9.317159763185447,0.0,0.0
3.0,4.0,9.589539253254129,9.317159763185447,0.0,0.0
3.0,4.0,9.497177548031928,9.317159763185447,0.0,0.0
3.0,4.0,9.402893032185494,9.317159763185447,0.0,0.0
3.0,4.0,9.306450382408029,9.317159763185447,0.0,0.0
3.0,4.0,9.20812679569768,9.317159763185447,0.0,0.0
3.0,4.0,9.109812548823157,9.317159763185447,0.0,0.0
3.0,4.0,9.01199066811963,9.317159763185447,0.0,0.0
3.0,3.0,8.914669523203068,8.71771133317235,2.0,0.0
3.0,3.0,9.313976627365284,8.71771133317235,2.0,0.0
3.0,3.0,9.212150320420875,8.71771133317235,2.0,0.0
3.0,3.0,9.110898669250624,8.71771133317235,2.0,0.0
2.0,3.0,10.315451945014324,2.730098674948316,3.0,1.0
2.0,3.0,10.62520059857222,5.64539403054081,3.0,1.0
2.0,2.0,10.557617387207351,4.095148012422474,4.0,1.0
2.0,2.0,10.908551090948722,4.095148012422474,4.0,1.0
2.0,2.0,10.818999493889407,4.095148012422474,4.0,1.0
2.0,1.0,10.729629798621882,-0.9215035082999421,5.0,1.0
2.0,1.0,11.038771820155958,-0.9215035082999421,5.0,1.0
2.0,1.0,10.914022920873824,-0.9215035082999421,5.0,1.0
2.0,1.0,10.790108565155414,-0.9215035082999421,5.0,1.0
2.0,0.0,10.667051650923991,0.0,6.0,1.0
